id,correct_resp,resp,correct,rt
10,2,2,1,2.079
10,1,2,0,2.219
10,1,1,1,1.828
10,2,2,1,1.938
10,2,2,1,3.485
10,2,2,1,2.985
10,1,1,1,1.922
10,2,2,1,1.594
10,1,1,1,1.266
10,1,1,1,0.922
10,2,2,1,2.093
10,2,2,1,1.391
10,2,2,1,1.688
10,1,1,1,0.797
10,1,1,1,1.656
10,2,2,1,1.032
10,1,1,1,1.375
10,1,1,1,2.047
10,2,2,1,1.016
10,1,1,1,1.219
10,2,2,1,0.968
10,1,1,1,1.953
10,2,2,1,1.907
10,2,2,1,0.922
10,1,1,1,1.109
10,2,2,1,2.547
10,1,1,1,1.703
10,1,1,1,0.781
10,2,2,1,2.062
10,1,1,1,0.797
10,1,1,1,0.937
10,2,2,1,1.906
10,2,2,1,1.281
10,2,2,1,1.437
10,2,2,1,1.094
10,2,2,1,2.063
10,1,1,1,1.422
10,2,2,1,3.219
10,2,1,0,2.422
10,1,1,1,0.922
10,2,2,1,1.625
10,2,1,0,1.484
10,1,1,1,1.703
10,1,1,1,0.86
10,2,1,0,1.453
10,1,1,1,0.859
10,2,2,1,1.078
10,1,1,1,1.016
10,1,1,1,1.172
10,1,1,1,1.422
10,2,1,0,2.078
10,2,2,1,1.344
10,2,2,1,3.86
10,2,1,0,1.438
10,1,1,1,1.687
10,1,1,1,1.203
10,2,2,1,2.391
10,1,1,1,1.485
10,2,2,1,2.266
10,1,1,1,1.906
10,2,2,1,1.532
10,1,1,1,1.547
10,1,1,1,1.25
10,2,1,0,2.079
10,1,2,0,2.047
10,1,1,1,1.047
10,2,2,1,2.203
11,2,2,1,1.172
11,2,2,1,2.313
11,1,1,1,2.063
11,1,1,1,2.109
11,2,2,1,1.141
11,2,1,0,2.578
11,2,2,1,1.281
11,2,2,1,0.875
11,1,1,1,2.468
11,1,1,1,2.312
11,1,1,1,1.016
11,1,2,0,2.344
11,1,1,1,1.438
11,2,2,1,1.204
11,1,1,1,0.953
11,2,2,1,3.547
11,2,2,1,1.828
11,2,2,1,1.281
11,1,1,1,0.969
11,2,2,1,2.718
11,2,2,1,1.765
11,2,2,1,1.516
11,2,2,1,3.297
11,1,2,0,4.203
11,2,2,1,2.453
11,2,2,1,1.297
11,1,1,1,3.672
11,2,2,1,2.016
11,1,1,1,1.109
11,1,1,1,1.906
11,2,2,1,1.766
11,1,1,1,1.282
11,2,2,1,2.578
11,1,1,1,3.125
11,2,2,1,1.047
11,1,1,1,1.062
11,1,1,1,1.391
11,2,2,1,0.922
11,2,2,1,1.203
11,2,2,1,2.672
11,1,1,1,1.063
11,1,1,1,1.688
11,2,2,1,1.281
11,1,1,1,0.86
11,2,1,0,1.219
11,1,1,1,1.422
11,1,1,1,1.234
11,2,2,1,1.031
11,2,2,1,1.281
11,2,2,1,1.312
11,2,2,1,1.485
11,1,1,1,1.109
11,1,1,1,1.641
11,2,2,1,3.125
11,1,1,1,0.984
11,2,2,1,2.062
11,1,1,1,1.109
11,1,2,0,2.094
11,2,2,1,1.297
11,2,2,1,1.5
11,2,1,0,1.953
11,1,1,1,1.547
11,1,1,1,1.078
11,2,2,1,1.594
11,1,1,1,1.344
11,1,1,1,1.782
11,1,1,1,2.047
11,2,2,1,0.937
11,1,1,1,2.547
11,1,1,1,1.125
11,1,1,1,1.61
11,2,2,1,1.75
11,1,1,1,1.297
11,1,1,1,0.985
11,2,2,1,2.593
11,1,1,1,1.078
11,2,2,1,1.718
11,1,1,1,3.547
11,2,2,1,1.422
11,2,2,1,1.297
12,1,1,1,2.11
12,1,1,1,1.25
12,1,1,1,4.407
12,1,1,1,1.641
12,1,1,1,3.609
12,1,2,0,3.797
12,2,2,1,2.422
12,1,1,1,2.359
12,2,2,1,1.547
12,2,2,1,1.469
12,1,1,1,1.047
12,1,1,1,1.25
12,2,2,1,1.016
12,1,1,1,2.031
12,1,1,1,0.985
12,1,1,1,0.922
12,1,1,1,1.375
12,2,2,1,1.672
12,2,2,1,1.25
12,1,1,1,0.875
12,1,1,1,0.985
12,2,2,1,1.937
12,1,1,1,1.296
12,1,1,1,0.875
12,2,2,1,1.391
12,1,1,1,1.172
12,1,1,1,1.719
12,1,1,1,1.297
12,2,2,1,1.141
12,1,1,1,1.016
12,2,2,1,1.172
12,2,2,1,2.063
12,1,1,1,0.891
12,2,2,1,1.485
12,1,1,1,1.047
12,1,1,1,1.188
12,1,1,1,0.828
12,2,2,1,1.125
12,2,2,1,1.61
12,1,1,1,1.062
12,1,1,1,1
12,2,2,1,1.25
12,2,2,1,1.25
12,1,1,1,1.016
12,1,1,1,3.328
12,1,1,1,0.844
12,2,2,1,1.125
12,2,2,1,1.781
12,2,2,1,1.406
12,2,2,1,1.562
12,1,1,1,0.954
12,2,2,1,0.937
12,2,2,1,1.093
12,1,1,1,1.093
12,1,1,1,0.875
12,1,1,1,1.063
12,2,2,1,2.641
12,2,2,1,1.281
12,2,2,1,1.125
12,2,2,1,1.437
12,1,1,1,1.047
12,1,1,1,1.61
12,1,1,1,1.125
12,2,2,1,1.437
12,1,1,1,1.188
12,1,1,1,0.969
12,1,2,0,1.969
12,1,2,0,3.703
12,2,2,1,1.734
12,2,2,1,1.328
12,1,1,1,0.984
12,2,2,1,2.422
12,2,2,1,1.156
12,1,1,1,0.953
12,1,1,1,1.391
12,1,1,1,5.813
12,1,1,1,2.078
12,1,1,1,2.25
12,1,1,1,1.765
12,2,1,0,7.657
