id,new_item,new_resp,correct,rt,trial
5,1,1,1,2.101689,29
5,1,1,1,1.280936,30
5,1,1,1,1.918325,31
5,0,0,1,1.490883,32
5,0,0,1,1.416971,33
5,0,0,1,1.316658,34
5,0,0,1,1.085784,35
5,1,1,1,2.48359,36
5,1,1,1,1.696594,37
5,0,0,1,1.922432,38
5,1,1,1,1.571333,39
5,1,1,1,1.27779,40
5,0,0,1,1.843317,41
5,1,1,1,2.310842,42
5,1,1,1,1.092136,43
5,1,1,1,1.310594,44
5,1,0,0,2.02003,45
5,1,1,1,1.364482,46
5,1,1,1,1.097459,47
5,1,0,0,2.582605,48
5,1,1,1,1.386421,49
5,0,0,1,1.929599,50
5,0,0,1,1.908548,51
5,1,1,1,1.259202,52
5,1,1,1,1.603639,53
5,0,0,1,1.687298,54
5,1,1,1,1.402326,55
5,0,1,0,1.637343,56
5,1,1,1,1.850424,57
5,1,1,1,1.201796,58
5,1,1,1,1.205627,59
5,1,1,1,1.510749,60
5,1,0,0,1.965077,61
5,0,0,1,NA,62
5,0,0,1,2.090299,63
5,0,0,1,1.591865,64
5,0,0,1,2.351904,65
5,1,1,1,2.241072,66
5,0,0,1,1.629878,67
5,1,1,1,1.593467,68
5,1,1,1,1.384473,69
5,0,1,0,1.197146,70
5,0,0,1,1.689309,71
5,0,0,1,2.213689,72
5,0,0,1,2.339695,73
5,1,1,1,2.219416,74
5,0,0,1,2.545202,75
5,1,1,1,1.275991,76
5,0,0,1,1.704901,77
5,1,1,1,1.573314,78
5,1,1,1,1.468056,79
5,1,1,1,2.398494,80
5,0,1,0,1.08939,81
5,1,1,1,1.700312,82
5,0,0,1,1.6246,83
5,0,0,1,1.808576,84
5,1,1,1,1.39109,85
5,1,1,1,1.310879,86
5,0,1,0,2.887542,87
5,1,1,1,1.743536,88
5,0,0,1,2.035998,89
5,0,0,1,1.198508,90
5,1,1,1,2.427579,91
5,0,1,0,1.755108,92
5,0,1,0,1.41989,93
5,0,0,1,2.163031,94
5,0,0,1,1.488788,95
5,0,1,0,1.708606,96
5,0,0,1,1.740077,97
5,0,0,1,1.398072,98
5,0,0,1,1.286545,99
5,0,0,1,1.087395,100
5,1,1,1,1.7139,101
5,0,0,1,1.618953,102
5,1,1,1,1.521733,103
5,1,1,1,1.096977,104
5,1,1,1,1.068213,105
5,0,0,1,1.604705,106
5,1,1,1,1.379633,107
5,1,1,1,1.19321,108
5,1,1,1,1.096868,109
5,0,0,1,1.711226,110
5,1,1,1,1.971307,111
5,0,1,0,1.937435,112
6,1,1,1,NA,1
6,1,0,0,2.658695,2
6,1,1,1,NA,3
6,1,1,1,1.199925,4
6,1,1,1,1.085224,5
6,0,0,1,1.401607,6
6,1,1,1,1.729959,7
6,0,1,0,0.986737,8
6,1,1,1,1.203317,9
6,1,1,1,1.847148,10
6,0,0,1,1.307951,11
6,1,1,1,2.08484,12
6,0,0,1,1.182162,13
6,1,1,1,NA,14
6,0,0,1,1.275408,15
6,0,0,1,0.989261,16
6,1,1,1,1.945172,17
6,1,1,1,NA,18
6,1,1,1,1.470805,19
6,0,0,1,1.484854,20
6,1,0,0,1.961912,21
6,1,0,0,1.211022,22
6,1,0,0,1.631897,23
6,0,0,1,0.98284,24
6,1,1,1,1.857377,25
6,1,1,1,1.304591,26
6,1,1,1,1.086651,27
6,1,1,1,1.199509,28
6,0,0,1,1.281754,29
6,0,0,1,2.68385,30
6,1,1,1,1.168836,31
6,0,0,1,1.159628,32
6,1,1,1,1.711008,33
6,1,0,0,1.584459,34
6,0,0,1,1.163843,35
6,1,0,0,0.974147,36
6,0,0,1,1.092608,37
6,1,1,1,1.736053,38
6,0,0,1,1.191833,39
6,1,1,1,1.606756,40
6,1,1,1,1.60681,41
6,1,1,1,1.103366,42
6,0,0,1,1.29252,43
6,1,1,1,1.4167,44
6,1,1,1,2.440751,45
6,1,0,0,1.631578,46
6,0,0,1,1.473426,47
6,0,0,1,0.98804,48
6,0,0,1,0.880946,49
6,0,0,1,0.876889,50
6,0,0,1,0.754122,51
6,1,0,0,1.517425,52
6,1,1,1,1.411063,53
6,0,0,1,1.301565,54
6,0,1,0,2.818991,55
6,0,0,1,1.283724,56
6,0,0,1,1.202654,57
6,0,0,1,0.987539,58
6,0,1,0,2.715754,59
6,0,0,1,1.17062,60
6,0,0,1,1.081798,61
6,1,1,1,1.735643,62
6,0,0,1,1.06788,63
6,1,1,1,1.616113,64
6,1,1,1,NA,65
6,1,1,1,1.076472,66
6,0,1,0,1.418386,67
6,0,0,1,1.405796,68
6,0,0,1,1.080647,69
6,0,0,1,1.627024,70
6,1,1,1,1.953699,71
6,1,1,1,1.498103,72
6,0,0,1,1.313209,73
6,0,0,1,0.979839,74
6,0,0,1,0.860954,75
6,1,0,0,0.875566,76
6,1,1,1,1.408695,77
6,1,1,1,1.207925,78
6,1,1,1,1.099747,79
6,0,0,1,1.613033,80
6,1,1,1,1.644538,81
6,0,0,1,1.811341,82
6,0,0,1,1.092908,83
6,0,1,0,1.43015,84
6,1,1,1,1.180387,85
6,1,1,1,1.314435,86
6,0,0,1,1.526325,87
6,0,0,1,1.407135,88
6,0,0,1,0.980177,89
6,0,0,1,0.98161,90
6,0,0,1,1.19606,91
6,0,0,1,0.990063,92
6,0,0,1,0.982798,93
6,0,0,1,1.317106,94
6,1,1,1,1.605217,95
6,1,1,1,1.104328,96
6,0,0,1,1.608495,97
6,1,1,1,1.81223,98
6,1,1,1,0.964873,99
6,1,0,0,1.504625,100
6,0,0,1,1.617072,101
6,0,0,1,1.4708,102
6,0,1,0,2.370818,103
6,1,1,1,1.199048,104
6,0,1,0,0.959922,105
6,1,1,1,1.533046,106
6,1,1,1,NA,107
6,0,0,1,1.50318,108
6,1,0,0,1.422088,109
6,1,1,1,1.618351,110
6,0,0,1,1.3933,111
6,0,0,1,1.079411,112
7,0,0,1,2.258773,1
7,0,0,1,1.104316,2
7,1,1,1,1.701722,3
7,1,1,1,2.836963,4
7,0,0,1,1.500772,5
7,0,0,1,1.177392,6
7,0,0,1,1.094507,7
7,1,1,1,1.688963,8
7,0,0,1,1.582294,9
7,1,1,1,1.705358,10
7,0,0,1,1.155459,11
7,0,0,1,1.786816,12
7,0,0,1,1.206808,13
7,0,0,1,1.279998,14
7,1,1,1,1.58988,15
7,1,1,1,2.000194,16
7,0,1,0,2.005812,17
7,0,0,1,1.252853,18
7,1,1,1,1.487471,19
7,0,0,1,1.602734,20
7,1,1,1,1.614279,21
7,0,0,1,1.787754,22
7,1,1,1,1.382787,23
7,1,1,1,1.46345,24
7,1,1,1,1.494829,25
7,0,0,1,2.227246,26
7,0,0,1,1.095795,27
7,0,0,1,0.869969,28
7,1,1,1,1.818762,29
7,0,0,1,1.384139,30
7,0,0,1,1.58623,31
7,0,0,1,1.053466,32
7,0,0,1,1.087866,33
7,0,0,1,1.103067,34
7,1,1,1,1.504618,35
7,0,0,1,2.881002,36
7,1,1,1,1.487903,37
7,1,1,1,1.324931,38
7,1,1,1,2.125757,39
7,0,0,1,1.636872,40
7,0,0,1,0.998752,41
7,0,0,1,0.98418,42
7,0,0,1,0.993072,43
7,1,1,1,1.628048,44
7,0,0,1,1.604014,45
7,1,1,1,1.350733,46
7,1,1,1,1.812249,47
7,0,0,1,1.360957,48
7,0,0,1,1.593676,49
7,1,1,1,1.616413,50
7,1,1,1,2.0156520000000002,51
7,1,1,1,1.201543,52
7,1,1,1,1.065789,53
7,1,1,1,1.090552,54
7,1,1,1,NA,55
7,1,1,1,1.816074,56
7,1,1,1,1.094316,57
7,0,0,1,1.390635,58
7,1,1,1,1.696408,59
7,0,0,1,1.626705,60
7,0,0,1,NA,61
7,0,0,1,1.378433,62
7,0,0,1,1.491193,63
7,1,1,1,1.59856,64
7,1,1,1,1.485622,65
7,1,1,1,1.477927,66
7,1,1,1,1.066507,67
7,1,1,1,1.274453,68
7,1,1,1,1.21038,69
7,1,0,0,2.173833,70
7,1,1,1,1.389843,71
7,1,1,1,1.476865,72
7,0,0,1,1.666494,73
7,1,1,1,1.401482,74
7,1,1,1,1.392689,75
7,0,0,1,1.60739,76
7,0,0,1,1.090335,77
7,0,0,1,0.974631,78
7,0,0,1,1.098026,79
7,0,0,1,1.086587,80
7,0,0,1,1.201919,81
7,0,1,0,2.358916,82
7,0,0,1,2.109025,83
7,1,1,1,1.506336,84
7,1,1,1,1.774493,85
7,1,0,0,2.55949,86
7,1,1,1,NA,87
7,0,0,1,1.713579,88
7,1,1,1,1.715833,89
7,1,1,1,1.78433,90
7,1,1,1,1.419651,91
7,0,0,1,1.501679,92
7,0,0,1,2.4801,93
7,1,1,1,1.820017,94
7,0,0,1,1.73022,95
7,1,1,1,2.049535,96
7,1,1,1,1.509512,97
7,0,0,1,1.730503,98
7,1,1,1,1.258022,99
7,1,1,1,1.613801,100
7,1,1,1,1.267208,101
7,0,1,0,1.611055,102
7,0,0,1,1.811882,103
7,1,1,1,NA,104
7,0,0,1,1.257154,105
7,0,0,1,1.100435,106
7,0,1,0,1.932824,107
7,0,0,1,1.60109,108
7,1,1,1,NA,109
7,0,0,1,1.796632,110
7,1,1,1,1.700351,111
7,1,1,1,2.115929,112
8,1,0,0,1.591607,1
8,0,1,0,1.705797,2
8,0,1,0,1.436079,3
8,0,0,1,1.169997,4
8,0,0,1,0.969344,5
8,1,1,1,1.82961,6
8,1,0,0,1.796017,7
8,0,0,1,0.99259,8
8,1,1,1,1.822452,9
8,1,1,1,1.167077,10
8,0,0,1,1.295156,11
8,1,1,1,1.399649,12
8,0,0,1,0.940431,13
8,0,0,1,1.267924,14
8,1,1,1,1.670566,15
8,0,0,1,1.041642,16
8,1,0,0,1.713572,17
8,0,1,0,0.961334,18
8,0,0,1,0.850296,19
8,1,1,1,0.642254,20
8,0,0,1,1.657111,21
8,0,0,1,0.760086,22
8,0,0,1,0.646783,23
8,1,0,0,0.656115,24
8,1,1,1,1.506636,25
8,0,1,0,1.475872,26
8,1,0,0,0.855728,27
8,1,0,0,0.858987,28
8,0,1,0,1.198213,29
8,1,1,1,1.090846,30
8,1,1,1,0.880508,31
8,0,0,1,2.712165,32
8,1,1,1,1.286507,33
8,0,0,1,1.05691,34
8,0,0,1,1.168078,35
8,0,1,0,2.352362,36
8,1,1,1,0.537477,37
8,0,0,1,1.697195,38
8,1,1,1,1.592901,39
8,1,0,0,1.265677,40
8,1,0,0,0.985214,41
8,0,0,1,1.57579,42
8,0,0,1,NA,43
8,0,0,1,NA,44
8,1,1,1,0.209385,45
8,1,1,1,NA,46
8,1,1,1,NA,47
8,1,1,1,2.452641,48
8,0,1,0,1.760658,49
8,0,1,0,1.814877,50
8,1,1,1,0.973858,51
8,0,0,1,1.286103,52
8,1,1,1,1.196633,53
8,1,1,1,0.989797,54
8,0,0,1,1.389984,55
8,0,0,1,0.968505,56
8,1,1,1,1.27628,57
8,1,1,1,1.298212,58
8,0,0,1,2.11262,59
8,0,1,0,1.493948,60
8,1,0,0,1.699247,61
8,1,1,1,1.484707,62
8,1,1,1,1.19071,63
8,1,1,1,0.766231,64
8,0,1,0,0.333302,65
8,0,1,0,NA,66
8,0,1,0,NA,67
8,0,0,1,0.63639,68
8,1,0,0,NA,69
8,0,0,1,NA,70
8,1,0,0,NA,71
8,0,1,0,0.313275,72
8,1,0,0,1.61076,73
8,1,1,1,1.076207,74
8,1,0,0,1.183563,75
8,0,1,0,1.750012,76
8,1,1,1,1.376358,77
8,1,1,1,0.967974,78
8,0,0,1,1.304442,79
8,0,0,1,1.369391,80
8,0,1,0,1.910301,81
8,1,1,1,1.575992,82
8,1,0,0,1.142253,83
8,1,1,1,0.740602,84
8,1,0,0,0.740904,85
8,1,1,1,0.440339,86
8,1,0,0,0.631407,87
8,0,0,1,1.289056,88
8,0,0,1,NA,89
8,1,0,0,NA,90
8,0,1,0,0.426688,91
8,0,1,0,1.796053,92
8,0,0,1,4.918046,93
8,0,0,1,1.99349,94
8,0,0,1,0.323478,95
8,1,0,0,0.420115,96
8,1,0,0,NA,97
8,0,0,1,NA,98
8,1,1,1,0.32135,99
8,1,1,1,NA,100
8,0,1,0,NA,101
8,1,0,0,NA,102
8,1,1,1,1.568313,103
8,1,1,1,1.358272,104
8,0,0,1,0.769532,105
8,0,0,1,NA,106
8,0,1,0,0.427629,107
8,0,1,0,1.171959,108
8,1,1,1,1.099961,109
8,1,1,1,1.195877,110
8,0,1,0,1.188569,111
8,0,1,0,0.65217,112
9,1,1,1,2.259579,1
9,0,0,1,1.603792,2
9,1,1,1,1.392757,3
9,1,1,1,1.260757,4
9,0,0,1,1.401478,5
9,1,1,1,1.395509,6
9,1,1,1,1.411129,7
9,1,1,1,1.282273,8
9,1,1,1,1.096096,9
9,0,0,1,1.385196,10
9,1,1,1,1.487256,11
9,1,1,1,0.987186,12
9,1,1,1,1.29818,13
9,1,1,1,1.081832,14
9,1,1,1,1.317074,15
9,0,0,1,1.49521,16
9,1,1,1,1.291129,17
9,1,1,1,1.058846,18
9,1,1,1,1.524897,19
9,1,1,1,1.091912,20
9,0,0,1,NA,21
9,1,1,1,1.285138,22
9,0,0,1,1.496616,23
9,0,0,1,1.514252,24
9,0,0,1,1.091081,25
9,1,1,1,1.502563,26
9,0,0,1,NA,27
9,0,0,1,1.495184,28
9,0,0,1,1.303843,29
9,0,1,0,NA,30
9,1,1,1,1.729936,31
9,0,0,1,1.518537,32
9,0,0,1,2.04985,33
9,1,1,1,1.501929,34
9,0,1,0,1.75923,35
9,0,0,1,1.7205,36
