"","sub","correct","rt","itemtype"
"7736",35,1,2.408,"new"
"7737",35,0,2.424,"old"
"7738",35,1,2.256,"new"
"7739",35,1,1.088,"new"
"7740",35,1,0.944,"new"
"7741",35,1,3.04,"new"
"7742",35,0,1.536,"old"
"7743",35,1,1.912,"new"
"7744",35,0,1.112,"old"
"7745",35,0,3.936,"old"
"7746",35,1,0.832,"new"
"7747",35,1,0.904,"old"
"7748",35,1,0.776,"new"
"7749",35,1,0.696,"old"
"7750",35,0,0.88,"old"
"7751",35,1,1.08,"old"
"7752",35,1,1.513,"old"
"7753",35,0,1.031,"new"
"7754",35,0,0.664,"old"
"7755",35,1,0.864,"old"
"7756",35,1,0.96,"old"
"7757",35,0,1.112,"new"
"7758",35,0,1.944,"new"
"7759",35,0,0.664,"old"
"7760",35,1,0.856,"new"
"7761",35,1,0.92,"new"
"7762",35,1,1.016,"new"
"7763",35,0,1.088,"old"
"7764",35,1,0.92,"new"
"7765",35,0,0.984,"new"
"7766",35,1,0.744,"new"
"7767",35,1,0.744,"new"
"7768",35,0,1.128,"old"
"7769",35,0,1.312,"old"
"7770",35,0,1.032,"old"
"7771",35,1,1.152,"new"
"7772",35,1,0.944,"new"
"7773",35,1,0.728,"new"
"7774",35,1,0.984,"new"
"7775",35,1,1.448,"new"
"7776",35,1,2.664,"new"
"7777",35,1,1.416,"new"
"7778",35,1,1.208,"old"
"7779",35,1,0.712,"new"
"7780",35,0,1.016,"old"
"7781",35,1,1.128,"new"
"7782",35,1,1.984,"new"
"7783",35,1,1.416,"old"
"7784",35,1,1.04,"new"
"7785",35,1,0.768,"new"
"7786",35,0,0.84,"new"
"7787",35,1,0.688,"new"
"7788",35,1,1.56,"new"
"7789",35,1,0.776,"new"
"7790",35,1,0.712,"new"
"7791",35,1,1.336,"old"
"7792",35,0,0.936,"old"
"7793",35,1,1.304,"new"
"7794",35,0,0.816,"old"
"7795",35,0,1.784,"old"
"7796",35,1,1.344,"new"
"7797",35,0,1.656,"old"
"7798",35,0,1.376,"old"
"7799",35,0,1.064,"old"
"7800",35,0,1.08,"old"
"7801",36,0,4.485,"new"
"7802",36,1,1.136,"new"
"7803",36,1,0.912,"old"
"7804",36,1,1.024,"new"
"7805",36,1,0.952,"new"
"7806",36,1,1.056,"new"
"7807",36,1,2.432,"new"
"7808",36,0,0.752,"new"
"7809",36,1,0.896,"new"
"7810",36,1,1.344,"old"
"7811",36,1,1.104,"new"
"7812",36,1,0.704,"old"
"7813",36,1,0.768,"new"
"7814",36,1,0.92,"new"
"7815",36,1,0.792,"old"
"7816",36,1,0.672,"old"
"7817",36,1,0.696,"new"
"7818",36,1,0.624,"old"
"7819",36,1,0.648,"old"
"7820",36,1,0.672,"new"
"7821",36,1,0.88,"new"
"7822",36,1,0.992,"old"
"7823",36,1,0.832,"new"
"7824",36,1,0.696,"old"
"7825",36,1,1.872,"new"
"7826",36,0,2.096,"new"
"7827",36,1,0.632,"old"
"7828",36,1,0.728,"old"
"7829",36,1,0.904,"new"
"7830",36,1,0.8,"new"
"7831",36,1,0.816,"new"
"7832",36,1,0.792,"old"
"7833",36,1,0.608,"old"
"7834",36,1,0.904,"new"
"7835",36,1,0.768,"new"
"7836",36,1,0.776,"new"
"7837",36,1,1.136,"old"
"7838",36,1,1.288,"old"
"7839",36,1,0.616,"old"
"7840",36,0,1.128,"new"
"7841",36,1,0.584,"old"
"7842",36,1,0.624,"old"
"7843",36,1,0.808,"old"
"7844",36,1,0.784,"old"
"7845",36,0,0.96,"old"
"7846",36,1,0.824,"old"
"7847",36,1,0.664,"old"
"7848",36,1,1.224,"old"
"7849",36,0,0.856,"new"
"7850",36,1,3.52,"new"
"7851",36,1,0.632,"old"
"7852",36,0,0.976,"old"
"7853",36,1,0.592,"old"
"7854",36,1,0.784,"new"
"7855",36,1,1.384,"new"
"7856",36,1,0.68,"new"
"7857",36,1,0.624,"new"
"7858",36,1,0.864,"new"
"7859",36,1,0.72,"new"
"7860",36,1,0.792,"new"
"7861",36,1,1.216,"new"
"7862",36,1,0.976,"new"
"7863",36,1,0.688,"new"
"7864",36,1,0.592,"new"
"7865",36,1,0.673,"old"
"7866",36,1,0.663,"new"
"7867",36,1,0.736,"old"
"7868",36,1,0.688,"old"
"7869",36,0,1.816,"old"
"7870",36,1,0.784,"new"
"7871",36,1,0.568,"old"
"7872",36,1,0.608,"old"
"7873",36,1,1.248,"old"
"7874",36,1,0.872,"old"
"7875",36,1,1.048,"new"
"7876",36,1,0.728,"new"
"7877",36,1,0.664,"new"
"7878",36,1,0.784,"old"
"7879",36,1,0.856,"old"
"7880",36,1,0.792,"new"
"7881",36,1,2.144,"new"
"7882",36,1,2.632,"new"
"7883",36,1,0.616,"old"
"7884",36,1,0.744,"new"
"7885",36,1,0.672,"new"
"7886",36,0,1.192,"new"
"7887",36,1,2.272,"new"
"7888",36,1,0.696,"new"
"7889",36,1,1,"old"
"7890",36,1,0.824,"old"
"7891",36,1,1.016,"old"
"7892",36,1,0.68,"new"
"7893",36,0,0.824,"old"
"7894",36,0,0.784,"old"
"7895",36,0,0.656,"new"
"7896",36,0,1.08,"old"
"7897",36,1,0.968,"new"
"7898",36,0,1.328,"new"
"7899",36,1,0.784,"new"
"7900",36,1,0.72,"old"
"7901",36,1,0.832,"old"
"7902",36,1,0.712,"old"
"7903",36,1,0.856,"new"
"7904",36,1,0.864,"old"
"7905",36,1,1.079,"old"
"7906",36,0,1.056,"old"
"7907",36,1,0.632,"old"
"7908",36,0,1.464,"old"
"7909",36,1,0.728,"old"
"7910",36,1,0.72,"old"
"7911",36,1,0.84,"new"
"7912",36,0,0.784,"old"
"7913",36,1,0.712,"new"
"7914",36,1,0.888,"old"
"7915",36,1,0.816,"new"
"7916",36,1,1.056,"old"
"7917",36,0,0.904,"old"
"7918",36,1,1.08,"new"
"7919",36,1,0.52,"old"
"7920",36,1,1.144,"old"
"7921",36,1,1.176,"old"
"7922",36,1,1.088,"old"
"7923",36,0,1.56,"old"
"7924",36,1,0.648,"old"
"7925",36,1,0.608,"old"
"7926",36,1,0.937,"new"
"7927",36,0,0.823,"old"
"7928",36,1,0.72,"new"
"7929",36,1,0.752,"old"
"7930",36,1,2.208,"new"
"7931",36,1,0.728,"new"
"7932",36,1,1.312,"new"
"7933",36,1,0.68,"old"
"7934",36,1,0.792,"new"
"7935",36,1,0.744,"new"
"7936",36,1,0.744,"old"
"7937",36,0,0.872,"old"
"7938",36,1,2.84,"old"
"7939",36,1,0.76,"new"
"7940",36,1,1.808,"new"
"7941",36,1,0.712,"new"
"7942",36,1,0.808,"new"
"7943",36,1,0.664,"new"
"7944",36,1,0.88,"new"
"7945",36,1,1.472,"old"
"7946",36,1,0.768,"new"
"7947",36,1,1.336,"new"
"7948",36,1,0.816,"old"
"7949",36,1,0.664,"old"
"7950",36,1,0.8,"old"
"7951",36,1,2.809,"old"
"7952",36,1,1.104,"old"
"7953",36,1,1.128,"new"
"7954",36,1,0.92,"new"
"7955",36,1,0.928,"new"
"7956",36,1,0.712,"new"
"7957",36,1,0.808,"new"
"7958",36,1,0.696,"new"
"7959",36,1,0.696,"new"
"7960",36,1,0.896,"new"
"7961",36,1,0.768,"new"
"7962",36,1,0.608,"old"
"7963",36,1,0.616,"old"
"7964",36,1,0.568,"old"
"7965",36,1,0.696,"new"
"7966",36,1,0.712,"new"
"7967",36,0,0.784,"old"
"7968",36,1,0.704,"old"
"7969",36,1,0.696,"old"
"7970",36,1,0.808,"new"
"7971",36,1,0.992,"new"
"7972",36,1,0.752,"old"
"7973",36,1,0.744,"old"
"7974",36,1,0.688,"old"
"7975",36,0,0.968,"new"
"7976",36,1,2.824,"old"
"7977",36,1,0.832,"old"
"7978",36,1,0.728,"old"
"7979",36,1,0.616,"old"
"7980",36,1,1.024,"old"
"7981",36,1,0.696,"old"
"7982",36,1,0.672,"new"
"7983",36,1,0.728,"old"
"7984",36,1,2.872,"old"
"7985",36,1,0.936,"new"
"7986",36,1,0.88,"old"
"7987",36,1,0.64,"old"
"7988",36,1,0.616,"old"
"7989",36,1,0.744,"new"
"7990",36,1,0.728,"new"
"7991",36,1,1.872,"new"
"7992",36,0,1.04,"new"
"7993",36,1,0.656,"old"
"7994",36,1,1.176,"new"
"7995",36,1,0.6,"old"
"7996",36,1,0.608,"old"
"7997",36,1,0.52,"old"
"7998",36,1,0.672,"new"
"7999",36,1,1.144,"new"
"8000",36,1,0.912,"new"
"8001",36,1,0.552,"old"
"8002",36,1,0.872,"old"
"8003",36,1,0.624,"new"
"8004",36,1,0.583,"old"
"8005",36,1,0.688,"old"
"8006",36,1,0.784,"old"
"8007",36,1,1.08,"old"
"8008",36,1,1.24,"new"
"8009",36,1,1.272,"new"
"8010",36,1,0.84,"old"
"8011",36,1,0.488,"old"
"8012",36,1,2.6,"new"
"8013",36,1,0.688,"old"
"8014",36,1,2.296,"old"
"8015",36,1,1.44,"old"
"8016",36,1,1.304,"old"
"8017",36,1,0.664,"new"
"8018",36,1,0.728,"new"
"8019",36,1,0.752,"new"
"8020",36,1,0.736,"new"
"8021",36,1,0.696,"old"
"8022",36,1,2,"new"
"8023",36,1,0.752,"new"
"8024",36,1,1.984,"new"
"8025",36,1,1.872,"new"
"8026",36,1,0.664,"old"
"8027",36,1,0.736,"new"
"8028",36,1,0.776,"old"
"8029",36,1,0.712,"old"
"8030",36,1,0.64,"old"
"8031",36,1,0.944,"new"
"8032",36,1,1.112,"old"
"8033",36,0,1,"old"
"8034",36,0,3.264,"old"
"8035",36,1,0.632,"old"
"8036",36,1,1.256,"new"
"8037",36,1,0.624,"new"
"8038",36,1,0.96,"old"
"8039",36,1,0.656,"old"
"8040",36,0,1.456,"new"
"8041",36,1,0.624,"new"
"8042",36,1,0.576,"old"
"8043",36,1,0.512,"old"
"8044",36,1,1.048,"old"
"8045",36,1,1.304,"old"
"8046",36,1,1.4,"old"
"8047",36,1,1.608,"new"
"8048",36,1,0.68,"new"
"8049",36,0,1.08,"old"
"8050",36,1,1.168,"new"
"8051",36,1,0.784,"new"
"8052",36,0,1.056,"new"
"8053",36,1,4.528,"new"
"8054",36,1,1.208,"new"
"8055",36,1,0.704,"new"
"8056",36,0,0.84,"old"
"8057",36,1,1.712,"old"
"8058",36,1,1.352,"old"
"8059",36,1,0.848,"new"
"8060",36,1,0.768,"old"
"8061",36,1,0.84,"old"
"8062",36,1,0.688,"new"
"8063",36,0,0.928,"old"
"8064",36,1,3.68,"new"
"8065",36,1,0.696,"new"
"8066",36,1,1.008,"old"
"8067",36,1,4.04,"new"
"8068",36,1,1.28,"new"
"8069",36,0,1.064,"old"
"8070",36,1,0.712,"old"
"8071",36,1,0.864,"new"
"8072",36,0,1.328,"old"
"8073",36,1,0.568,"new"
"8074",36,0,0.584,"new"
"8075",36,1,1.2,"old"
"8076",36,1,0.8,"new"
"8077",36,0,1.24,"old"
"8078",36,1,1.832,"old"
"8079",36,1,0.68,"new"
"8080",36,0,0.712,"old"
"8081",36,1,0.696,"new"
"8082",36,1,0.64,"new"
"8083",36,1,0.968,"new"
"8084",36,1,1,"new"
"8085",36,0,1.424,"old"
"8086",36,0,0.784,"new"
"8087",36,0,1.904,"new"
"8088",36,1,0.64,"new"
"8089",36,1,0.64,"new"
"8090",36,1,1.512,"new"
"8091",36,1,0.648,"new"
"8092",36,1,0.656,"old"
"8093",36,1,3.408,"new"
"8094",36,1,0.6,"old"
"8095",36,1,0.928,"old"
"8096",36,0,0.584,"new"
"8097",36,1,0.96,"new"
"8098",36,1,0.64,"old"
"8099",36,0,0.888,"new"
"8100",36,1,0.848,"old"
"8101",37,1,4.865,"old"
"8102",37,1,1.8,"new"
"8103",37,1,2.336,"old"
"8104",37,1,2.728,"new"
"8105",37,1,1.328,"new"
"8106",37,0,1.888,"old"
"8107",37,0,0.856,"new"
"8108",37,1,0.704,"old"
"8109",37,0,0.96,"new"
"8110",37,1,1.776,"old"
"8111",37,1,0.704,"old"
"8112",37,1,2.032,"old"
"8113",37,0,1.92,"new"
"8114",37,1,0.696,"new"
"8115",37,1,1.128,"new"
"8116",37,0,3.736,"old"
"8117",37,1,1.776,"new"
"8118",37,1,0.696,"old"
"8119",37,1,0.864,"old"
"8120",37,1,0.936,"old"
"8121",37,1,0.648,"old"
"8122",37,1,0.728,"new"
"8123",37,1,0.648,"old"
"8124",37,1,3.712,"new"
"8125",37,1,0.616,"old"
"8126",37,0,0.776,"new"
"8127",37,1,0.664,"old"
"8128",37,1,0.624,"old"
"8129",37,1,3.944,"old"
"8130",37,1,1.16,"new"
"8131",37,1,0.608,"old"
"8132",37,1,1.408,"old"
"8133",37,0,0.888,"old"
"8134",37,0,2.552,"old"
"8135",37,1,1.128,"old"
"8136",37,0,0.944,"old"
"8137",37,0,0.888,"new"
"8138",37,0,1.344,"new"
"8139",37,1,0.8,"new"
"8140",37,1,2.64,"old"
"8141",37,1,0.856,"new"
"8142",37,1,0.696,"old"
"8143",37,1,1.272,"new"
"8144",37,1,2.632,"old"
"8145",37,1,1.672,"old"
"8146",37,1,0.568,"old"
"8147",37,1,0.576,"new"
"8148",37,1,0.608,"old"
"8149",37,1,0.744,"old"
"8150",37,1,1.072,"old"
"8151",37,0,1.376,"old"
"8152",37,1,4.208,"new"
"8153",37,0,1.256,"new"
"8154",37,0,0.912,"new"
"8155",37,1,0.76,"new"
"8156",37,0,1.656,"new"
"8157",37,1,1.368,"old"
"8158",37,1,2.024,"new"
"8159",37,1,0.616,"old"
"8160",37,1,3.16,"new"
"8161",37,0,0.536,"new"
"8162",37,0,0.648,"new"
"8163",37,1,0.672,"old"
"8164",37,1,2.104,"new"
"8165",37,1,0.536,"old"
"8166",37,0,0.704,"new"
"8167",37,1,0.52,"old"
"8168",37,1,0.544,"new"
"8169",37,0,1.04,"new"
"8170",37,0,1.136,"new"
"8171",37,1,0.704,"new"
"8172",37,1,0.616,"old"
"8173",37,1,1.832,"old"
"8174",37,0,2.584,"new"
"8175",37,0,0.496,"old"
"8176",37,0,0.448,"new"
"8177",37,1,2.376,"new"
"8178",37,0,0.536,"new"
"8179",37,1,0.808,"new"
"8180",37,0,0.632,"new"
"8181",37,1,0.952,"old"
"8182",37,1,0.776,"old"
"8183",37,1,0.728,"old"
"8184",37,1,1.056,"new"
"8185",37,1,0.504,"old"
"8186",37,1,3.12,"new"
"8187",37,0,0.552,"new"
"8188",37,1,1.512,"old"
"8189",37,1,2.984,"new"
"8190",37,1,0.568,"old"
"8191",37,1,2.6,"new"
"8192",37,0,0.672,"new"
"8193",37,1,1.272,"old"
"8194",37,1,2.352,"new"
"8195",37,0,0.552,"new"
"8196",37,1,1.744,"old"
"8197",37,1,2.824,"old"
"8198",37,1,1.408,"new"
"8199",37,1,1.344,"old"
"8200",37,0,1.8,"old"
"8201",37,1,4.32,"old"
"8202",37,0,0.624,"new"
"8203",37,0,0.56,"old"
"8204",37,1,0.792,"old"
"8205",37,0,0.632,"new"
"8206",37,1,1.568,"new"
"8207",37,0,1.992,"old"
"8208",37,1,1.792,"new"
"8209",37,1,0.84,"new"
"8210",37,1,2.736,"new"
"8211",37,0,2.088,"old"
"8212",37,1,1.504,"old"
"8213",37,0,0.552,"old"
"8214",37,1,1.32,"old"
"8215",37,0,0.768,"new"
"8216",37,1,0.792,"new"
"8217",37,1,1.312,"old"
"8218",37,1,0.728,"old"
"8219",37,1,1.224,"new"
"8220",37,1,6.264,"new"
"8221",37,0,2.288,"new"
"8222",37,0,2.44,"new"
"8223",37,1,0.824,"new"
"8224",37,0,0.632,"new"
"8225",37,0,0.984,"old"
"8226",37,0,0.728,"new"
"8227",37,1,0.664,"old"
"8228",37,1,0.736,"new"
"8229",37,0,2.216,"old"
"8230",37,1,1.288,"old"
"8231",37,1,2.384,"old"
"8232",37,1,0.808,"new"
"8233",37,0,0.56,"new"
"8234",37,1,0.64,"old"
"8235",37,1,0.784,"new"
"8236",37,0,1.824,"new"
"8237",37,0,0.944,"new"
"8238",37,1,0.488,"new"
"8239",37,1,0.608,"old"
"8240",37,1,2.144,"new"
"8241",37,0,0.976,"new"
"8242",37,0,1.104,"old"
"8243",37,1,1.04,"new"
"8244",37,1,0.632,"new"
"8245",37,0,1.232,"old"
"8246",37,0,0.648,"old"
"8247",37,1,1.072,"old"
"8248",37,1,1.416,"old"
"8249",37,0,0.856,"old"
"8250",37,1,0.792,"old"
"8251",37,1,2.525,"old"
"8252",37,1,1.152,"new"
"8253",37,1,0.784,"new"
"8254",37,1,1.048,"new"
"8255",37,1,1.448,"new"
"8256",37,1,0.744,"old"
"8257",37,1,0.784,"new"
"8258",37,1,1.112,"new"
"8259",37,1,1.664,"old"
"8260",37,1,0.776,"old"
"8261",37,1,0.656,"old"
"8262",37,1,0.912,"new"
"8263",37,1,0.904,"new"
"8264",37,1,1.208,"new"
"8265",37,1,1.328,"old"
"8266",37,1,0.84,"old"
"8267",37,1,1.568,"new"
"8268",37,0,1.32,"new"
"8269",37,1,1.384,"new"
"8270",37,0,0.936,"new"
"8271",37,1,0.792,"old"
"8272",37,1,0.656,"old"
"8273",37,1,0.736,"new"
"8274",37,1,0.64,"old"
"8275",37,1,3.296,"new"
"8276",37,1,0.928,"new"
"8277",37,0,-99,"old"
"8278",37,1,1.582,"new"
"8279",37,0,2.136,"new"
"8280",37,0,0.696,"old"
"8281",37,1,0.712,"old"
"8282",37,1,0.632,"old"
"8283",37,0,0.84,"new"
"8284",37,1,0.92,"old"
"8285",37,1,0.856,"old"
"8286",37,1,0.752,"old"
"8287",37,1,1.384,"old"
"8288",37,1,0.712,"old"
"8289",37,0,1.728,"old"
"8290",37,1,0.832,"old"
"8291",37,1,1.192,"old"
"8292",37,1,0.776,"old"
"8293",37,1,1.176,"old"
"8294",37,1,0.856,"new"
"8295",37,1,1.168,"new"
"8296",37,0,1.216,"new"
"8297",37,1,1.352,"new"
"8298",37,0,0.848,"new"
"8299",37,0,1.112,"new"
"8300",37,1,1.04,"old"
"8301",37,1,0.736,"new"
"8302",37,1,1.184,"new"
"8303",37,1,0.976,"new"
"8304",37,0,0.848,"new"
"8305",37,0,1.464,"new"
"8306",37,1,1.352,"new"
"8307",37,1,0.672,"old"
"8308",37,0,0.992,"new"
"8309",37,1,0.976,"old"
"8310",37,0,1.152,"old"
"8311",37,1,1.064,"new"
"8312",37,1,0.816,"new"
"8313",37,1,1.088,"old"
"8314",37,1,1.632,"new"
"8315",37,0,0.88,"new"
"8316",37,0,0.816,"old"
"8317",37,0,2.648,"old"
"8318",37,1,1.449,"old"
"8319",37,1,0.855,"old"
"8320",37,0,2.792,"new"
"8321",37,1,0.952,"old"
"8322",37,1,1.016,"old"
"8323",37,0,0.768,"old"
"8324",37,1,1.296,"new"
"8325",37,0,0.96,"old"
"8326",37,0,0.864,"old"
"8327",37,1,0.768,"old"
"8328",37,0,1.664,"new"
"8329",37,0,0.912,"old"
"8330",37,0,0.944,"new"
"8331",37,1,0.896,"new"
"8332",37,1,1.296,"old"
"8333",37,1,1.224,"new"
"8334",37,0,1.504,"old"
"8335",37,1,1.592,"new"
"8336",37,1,0.928,"old"
"8337",37,1,0.752,"old"
"8338",37,0,0.752,"new"
"8339",37,0,0.424,"old"
"8340",37,1,2.328,"old"
"8341",37,1,1.144,"old"
"8342",37,1,0.992,"new"
"8343",37,1,0.784,"old"
"8344",37,0,0.896,"new"
"8345",37,1,0.96,"new"
"8346",37,1,1.048,"old"
"8347",37,1,1.04,"old"
"8348",37,1,0.952,"old"
"8349",37,0,1.392,"old"
"8350",37,1,2.336,"old"
"8351",37,1,0.776,"old"
"8352",37,0,1.216,"new"
"8353",37,0,0.928,"new"
"8354",37,0,0.8,"old"
"8355",37,1,0.936,"new"
"8356",37,1,1.024,"old"
"8357",37,0,1.592,"new"
"8358",37,1,0.936,"new"
"8359",37,0,0.96,"old"
"8360",37,1,2.8,"new"
"8361",37,0,1.464,"old"
"8362",37,0,0.848,"new"
"8363",37,1,0.872,"old"
"8364",37,1,0.912,"old"
"8365",37,1,0.808,"old"
"8366",37,1,0.68,"new"
"8367",37,1,2.912,"new"
"8368",37,1,1.032,"old"
"8369",37,0,0.96,"old"
"8370",37,0,1.44,"old"
"8371",37,1,0.968,"new"
"8372",37,1,0.592,"old"
"8373",37,1,0.92,"old"
"8374",37,1,1.664,"new"
"8375",37,1,0.912,"old"
"8376",37,1,0.992,"new"
"8377",37,1,1.016,"old"
"8378",37,0,1.704,"new"
"8379",37,1,0.88,"old"
"8380",37,0,0.544,"new"
"8381",37,0,1.432,"old"
"8382",37,0,0.648,"new"
"8383",37,0,1.12,"old"
"8384",37,1,1.856,"old"
"8385",37,1,0.6,"new"
"8386",37,1,0.48,"new"
"8387",37,0,0.504,"new"
"8388",37,1,0.424,"new"
"8389",37,0,0.568,"new"
"8390",37,1,0.544,"new"
"8391",37,0,0.848,"old"
"8392",37,0,0.552,"new"
"8393",37,1,0.848,"new"
"8394",37,1,0.576,"new"
"8395",37,0,0.672,"new"
"8396",37,0,0.576,"new"
"8397",37,1,0.712,"new"
"8398",37,0,0.912,"old"
"8399",37,1,0.64,"old"
"8400",37,0,0.984,"new"
"8401",38,1,2.921,"new"
"8402",38,0,1.08,"new"
"8403",38,0,2.616,"new"
"8404",38,1,1.008,"old"
"8405",38,1,1.04,"new"
"8406",38,1,0.824,"new"
"8407",38,1,1.176,"new"
"8408",38,0,1.568,"old"
"8409",38,1,0.728,"old"
"8410",38,1,0.912,"new"
"8411",38,0,1.056,"new"
"8412",38,1,0.792,"new"
"8413",38,1,0.68,"old"
"8414",38,1,1.528,"new"
"8415",38,1,1.032,"new"
"8416",38,0,1.112,"new"
"8417",38,0,1.112,"new"
"8418",38,1,1.368,"new"
"8419",38,0,0.88,"new"
"8420",38,1,0.761,"old"
"8421",38,1,0.711,"old"
"8422",38,1,0.816,"old"
"8423",38,0,1.256,"new"
"8424",38,1,0.76,"new"
"8425",38,0,1.392,"new"
"8426",38,0,1.104,"new"
"8427",38,0,4.408,"old"
"8428",38,1,0.984,"old"
"8429",38,1,1.016,"new"
"8430",38,1,0.752,"old"
"8431",38,1,1.768,"old"
"8432",38,1,0.792,"old"
"8433",38,1,1.208,"new"
"8434",38,0,2.096,"new"
"8435",38,0,1.864,"old"
"8436",38,1,2.248,"new"
"8437",38,0,1.088,"old"
"8438",38,0,1.032,"new"
"8439",38,1,0.984,"old"
"8440",38,0,1.688,"old"
"8441",38,0,0.88,"old"
"8442",38,1,0.904,"new"
"8443",38,1,0.896,"old"
"8444",38,1,0.968,"old"
"8445",38,0,1.2,"old"
"8446",38,1,1.48,"old"
"8447",38,1,1.008,"new"
"8448",38,0,3.216,"old"
"8449",38,0,-99,"new"
"8450",38,0,3.493,"old"
"8451",38,1,1.552,"old"
"8452",38,1,1.592,"new"
"8453",38,0,1.24,"old"
"8454",38,0,1.032,"old"
"8455",38,0,1.048,"old"
"8456",38,1,1.144,"old"
"8457",38,1,0.8,"old"
"8458",38,1,0.768,"old"
"8459",38,0,3.624,"new"
"8460",38,1,1.88,"old"
"8461",38,0,1,"old"
"8462",38,1,1.72,"new"
"8463",38,0,0.912,"old"
"8464",38,1,0.968,"new"
"8465",38,1,0.944,"new"
"8466",38,1,1.024,"new"
"8467",38,1,1.024,"old"
"8468",38,0,3.336,"new"
"8469",38,1,1.088,"old"
"8470",38,1,0.624,"new"
"8471",38,0,0.808,"new"
"8472",38,0,2.176,"old"
"8473",38,0,1.736,"old"
"8474",38,1,0.928,"old"
"8475",38,0,0.712,"new"
"8476",38,1,0.76,"new"
"8477",38,0,1.032,"new"
"8478",38,0,1.136,"old"
"8479",38,0,1.136,"old"
"8480",38,1,0.944,"new"
"8481",38,1,1.96,"new"
"8482",38,1,2.232,"new"
"8483",38,0,1.496,"old"
"8484",38,1,0.696,"old"
"8485",38,1,2.928,"new"
"8486",38,1,0.88,"new"
"8487",38,1,1.776,"old"
"8488",38,1,1.64,"new"
"8489",38,0,3.944,"old"
"8490",38,1,2.952,"old"
"8491",38,0,1.64,"new"
"8492",38,0,0.808,"new"
"8493",38,1,1.176,"new"
"8494",38,0,2.576,"old"
"8495",38,0,1.12,"new"
"8496",38,0,3.112,"old"
"8497",38,0,1.056,"old"
"8498",38,0,2.424,"new"
"8499",38,1,0.92,"new"
"8500",38,1,0.872,"new"
"8501",38,0,2.888,"old"
"8502",38,0,1.32,"new"
"8503",38,0,1.424,"new"
"8504",38,0,1.424,"old"
"8505",38,0,0.872,"old"
"8506",38,1,2.712,"old"
"8507",38,0,2.008,"new"
"8508",38,1,0.712,"old"
"8509",38,1,0.864,"new"
"8510",38,0,1.92,"old"
"8511",38,0,1.048,"old"
"8512",38,1,0.792,"new"
"8513",38,1,0.896,"old"
"8514",38,0,0.872,"old"
"8515",38,1,1.912,"new"
"8516",38,1,0.912,"new"
"8517",38,0,1.464,"old"
"8518",38,1,2.496,"new"
"8519",38,0,1.024,"new"
"8520",38,0,0.88,"new"
"8521",38,0,0.792,"old"
"8522",38,0,0.728,"new"
"8523",38,1,0.664,"new"
"8524",38,1,0.784,"new"
"8525",38,0,0.992,"old"
"8526",38,1,0.632,"old"
"8527",38,1,1.12,"old"
"8528",38,0,0.24,"old"
"8529",38,1,4.072,"new"
"8530",38,1,1.232,"old"
"8531",38,1,1.376,"old"
"8532",38,1,0.984,"new"
"8533",38,1,3.544,"old"
"8534",38,1,1.416,"new"
"8535",38,1,1.712,"old"
"8536",38,1,1.816,"new"
"8537",38,0,1.168,"old"
"8538",38,1,2.856,"new"
"8539",38,0,2.128,"old"
"8540",38,1,1.056,"new"
"8541",38,1,2.672,"new"
"8542",38,0,2.704,"old"
"8543",38,1,4.632,"new"
"8544",38,0,1.24,"old"
"8545",38,1,0.824,"old"
"8546",38,1,6.968,"old"
"8547",38,0,1.688,"old"
"8548",38,0,0.688,"new"
"8549",38,0,1.648,"old"
"8550",38,0,3.592,"new"
"8551",38,1,1.69,"old"
"8552",38,0,1.536,"old"
"8553",38,1,0.704,"new"
"8554",38,1,0.776,"old"
"8555",38,1,0.856,"new"
"8556",38,1,1.024,"new"
"8557",38,1,1.928,"old"
"8558",38,1,0.832,"new"
"8559",38,1,0.688,"new"
"8560",38,1,0.944,"old"
"8561",38,1,0.616,"new"
"8562",38,1,0.936,"old"
"8563",38,1,1.056,"old"
"8564",38,0,1.04,"old"
"8565",38,0,0.728,"old"
"8566",38,0,2.024,"old"
"8567",38,1,0.768,"new"
"8568",38,1,0.68,"new"
"8569",38,1,1.832,"new"
"8570",38,1,0.952,"new"
"8571",38,1,1.032,"new"
"8572",38,0,1,"new"
"8573",38,1,0.96,"old"
"8574",38,1,0.664,"new"
"8575",38,1,1.168,"old"
"8576",38,1,0.832,"new"
"8577",38,0,1.192,"new"
"8578",38,1,0.944,"old"
"8579",38,1,0.784,"new"
"8580",38,1,0.864,"old"
"8581",38,1,2.256,"new"
"8582",38,1,2.72,"new"
"8583",38,0,0.696,"old"
"8584",38,1,1.096,"new"
"8585",38,0,0.704,"old"
"8586",38,0,1.488,"old"
"8587",38,0,1.096,"old"
"8588",38,0,2.008,"old"
"8589",38,1,1.056,"old"
"8590",38,1,2.688,"old"
"8591",38,0,1.328,"old"
"8592",38,1,1.352,"old"
"8593",38,1,2.384,"new"
"8594",38,0,1.024,"old"
"8595",38,0,1.376,"old"
"8596",38,1,0.928,"old"
"8597",38,1,0.824,"new"
"8598",38,1,0.928,"new"
"8599",38,0,1.72,"old"
"8600",38,0,2.432,"old"
"8601",38,0,1.416,"old"
"8602",38,0,2.6,"old"
"8603",38,0,0.92,"new"
"8604",38,1,0.92,"new"
"8605",38,1,0.752,"new"
"8606",38,1,0.688,"new"
"8607",38,1,0.64,"new"
"8608",38,1,0.784,"old"
"8609",38,0,3.144,"new"
